timestamp;solar_radiation;cloudiness;outdoor_temperature;use_water
2017-07-20 00:00:00;0.0;0.71;17.93;0
2017-07-20 00:05:00;0.0;0.77;17.88;0
2017-07-20 00:10:00;0.0;0.82;17.85;0
2017-07-20 00:15:00;0.0;0.86;17.8;0
2017-07-20 00:20:00;0.0;0.81;17.7;0
2017-07-20 00:25:00;0.0;0.73;17.65;0
2017-07-20 00:30:00;0.0;0.72;17.62;0
2017-07-20 00:35:00;0.0;0.81;17.6;0
2017-07-20 00:40:00;0.0;0.74;17.5;0
2017-07-20 00:45:00;0.0;0.77;17.43;0
2017-07-20 00:50:00;0.0;0.7;17.4;0
2017-07-20 00:55:00;0.0;0.6;17.35;0
2017-07-20 01:00:00;0.0;0.57;17.33;0
2017-07-20 01:05:00;0.0;0.51;17.28;0
2017-07-20 01:10:00;0.0;0.48;17.18;0
2017-07-20 01:15:00;0.0;0.5;17.07;0
2017-07-20 01:20:00;0.0;0.56;17.0;0
2017-07-20 01:25:00;0.0;0.49;16.95;0
2017-07-20 01:30:00;0.0;0.53;16.88;0
2017-07-20 01:35:00;0.0;0.58;16.85;0
2017-07-20 01:40:00;0.0;0.6;16.8;0
2017-07-20 01:45:00;0.0;0.54;16.7;0
2017-07-20 01:50:00;0.0;0.61;16.65;0
2017-07-20 01:55:00;0.0;0.63;16.55;0
2017-07-20 02:00:00;0.0;0.55;16.5;0
2017-07-20 02:05:00;0.0;0.45;16.45;0
2017-07-20 02:10:00;0.0;0.46;16.35;0
2017-07-20 02:15:00;0.0;0.43;16.25;0
2017-07-20 02:20:00;0.0;0.45;16.2;0
2017-07-20 02:25:00;0.0;0.43;16.17;0
2017-07-20 02:30:00;0.0;0.51;16.12;0
2017-07-20 02:35:00;0.0;0.47;16.07;0
2017-07-20 02:40:00;0.0;0.48;16.0;0
2017-07-20 02:45:00;0.0;0.4;15.95;0
2017-07-20 02:50:00;0.0;0.32;15.9;0
2017-07-20 02:55:00;0.0;0.28;15.87;0
2017-07-20 03:00:00;0.0;0.22;15.85;0
2017-07-20 03:05:00;0.0;0.12;15.75;0
2017-07-20 03:10:00;0.0;0.11;15.7;0
